"시나리오별","시도별","성별","연령별","항목","단위","1970 년","1971 년","1972 년","1973 년","1974 년","1975 년","1976 년","1977 년","1978 년","1979 년","1980 년","1981 년","1982 년","1983 년","1984 년","1985 년","1986 년","1987 년","1988 년","1989 년","1990 년","1991 년","1992 년","1993 년","1994 년","1995 년","1996 년","1997 년","1998 년","1999 년","2000 년","2001 년","2002 년","2003 년","2004 년","2005 년","2006 년","2007 년","2008 년","2009 년","2010 년","2011 년","2012 년","2013 년","2014 년","2015 년","2016 년","2017 년","2018 년","2019 년","2020 년","2021 년","2022 년","2023 년","2024 년",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","10 - 14세","추계인구","","50138","51534","53113","53713","53436","52827","52755","52665","52680","53525","55000","58173","61431","63909","65375","65935","64091","61849","59926","59449","60033","61665","63430","64482","64095","62298","59329","55806","53136","51374","50664","52674","55181","57539","60390","61724","62933","62829","61682","60511","59693","58096","55016","51657","48937","45228","41560","39893","39302","38204","37967","38393","38164","37631","37098",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","15 - 19세","추계인구","","49287","52517","55577","58672","61458","63392","66269","68863","71016","72007","72131","72981","74245","76222","78928","82353","82022","81367","80358","79093","76963","74486","71734","69213","67571","67126","67751","69291","70172","69442","66906","62935","59379","56014","53815","53600","53736","55336","57918","60458","62192","63308","62753","61831","60063","58858","56552","53550","50177","47841","43981","40786","39459","38935","37769",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","20 - 24세","추계인구","","31574","31597","31892","31618","31808","33126","36915","39981","42831","45726","48598","52635","55691","57498","58190","58666","58504","57856","57469","58584","61616","64594","67435","69570","70693","70861","69251","67358","65689","64987","65454","66988","69251","70688","70756","68278","63640","59273","55744","53916","53812","53384","55156","57441","59437","60684","61679","62193","62023","61159","59232","58004","54983","52317","49843",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","25 - 29세","추계인구","","25065","24944","25138","25890","26754","27584","28351","29282","30542","32279","34444","37659","40739","43901","46802","49793","51204","52369","53420","54270","55504","56312","57344","58869","61083","63783","64689","66622","67738","68374","68514","67002","64758","63352","62315","61336","62392","64033","64390","63877","61204","58394","54429","50683","48680","48744","48174","49866","51896","54537","55508","56934","56973","57144","56318",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","30 - 34세","추계인구","","22005","22678","23355","23552","23668","23555","24095","25182","26639","28315","29890","30793","31942","33331","34946","36651","38913","40665","43161","45959","48872","51806","54351","56255","57449","58192","58586","59366","60035","61335","63253","64586","66160","66670","66408","64858","63640","61773","60026","58657","59315","60676","61531","61713","60695","57785","54083","49929","46585","45091","44668","44825","46534","48989","51031",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","35 - 39세","추계인구","","17842","18869","19828","20742","21397","21828","22912","24009","24880","25465","25953","26578","27650","29095","30651","31809","32163","32740","32988","34121","36832","40343","43731","47287","50781","53727","55675","57863","59248","59897","60236","60853","61526","61900","63310","63596","64608","65759","66355","66526","66218","64982","63396","61221","59349","59272","59224","59244","59208","58224","54997","52188","48456","45648","43770",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","40 - 44세","추계인구","","14332","14660","15030","15638","16388","17373","18933","20359","21650","22768","23704","25036","26372","27276","27731","28201","28519","28999","29960","31614","33117","34042","34854","35709","37203","39680","42852","45893","49318","52697","55184","57836","60103","61679","61701","61321","61006","61506","61705","63929","65179","67135","68139","68826","68398","67526","64223","62346","59692","57660","57142","57628","58251","58418","57236",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","45 - 49세","추계인구","","11498","11776","11946","12200","12658","13199","13672","14393","15303","16356","17655","19416","20962","22395","23648","24774","25680","26467","27011","27456","27488","27996","28935","30425","32246","34015","34653","35253","35701","36698","38797","42092","44964","48482","51960","54609","57296","59329","61040","61141","61321","60933","61545","61364","64348","65707","66878","67392","67755","66820","65350","62367","60848","58364","56376",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","50 - 54세","추계인구","","8354","8666","9046","9578","10059","10402","10782","11124","11476","11952","12545","13190","14122","15201","16356","17572","18812","19974","21193","22535","23158","24244","25373","26133","26522","26830","27043","28044","29594","31421","33076","33622","34095","34494","35153","37202","39672","42402","45979","49797","52999","56630","58163","60002","59917","59321","59097","59919","59342","62120","62865","63883","64633","65394","64728",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","55 - 59세","추계인구","","5851","6176","6267","6397","6650","7013","7492","8038","8681","9261","9679","10029","10390","10811","11337","12006","12442","13075","13883","14907","15982","17358","18640","19871","20966","21874","22556","23540","24251","24658","25064","25804","26850","28185","29800","31152","31929","32364","32915","33694","36059","38481","40357","43401","47001","50141","53976","55274","57037","56857","55898","55560","56456","56135","58784",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","60 - 64세","추계인구","","4305","4493","4516","4580","4580","4626","4985","5320","5609","5927","6286","6644","7071","7565","8018","8409","8736","8989","9315","9877","10636","11132","11808","12593","13495","14544","15820","17081","18224","19195","20044","21057","21993","22722","23300","23777","24069","25144","26288","27889","29195","30500","31054","31213","31613","33632","35865","37568","40525","44014","46691","50157","51246","53034","52871",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","65 - 69세","추계인구","","2659","2916","2796","2921","3146","3302","3436","3596","3731","3816","3923","4165","4430","4679","4915","5172","5453","5788","6237","6818","7215","7489","7794","8174","8677","9306","9836","10493","11299","12203","13200","14306","15402","16500","17160","18060","18954","20218","21134","21714","22396","22564","23334","24021","25510","26742","28084","28552","28554","28960","30879","32820","34387","37340","40604",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","70 - 74세","추계인구","","2136","2115","2019","1926","1836","1913","2008","2091","2221","2383","2497","2644","2807","2953","3093","3271","3375","3513","3664","3868","4178","4426","4746","5143","5555","5909","6211","6538","6937","7406","7960","8411","8957","9641","10365","11161","12106","12982","13916","14919","15744","16574","18103","19398","19663","20226","20429","20918","21449","22877","24071","25198","25647","25750","26102",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","75 - 79세","추계인구","","932","985","949","961","974","1056","1130","1192","1201","1203","1273","1322","1451","1549","1650","1761","1798","1865","1973","2070","2329","2507","2630","2723","2837","3017","3235","3507","3809","4126","4441","4793","5087","5379","5789","6188","6603","7138","7682","8327","9085","9705","10400","11251","12174","12861","13814","15313","16666","16823","17406","17563","17972","18511","19836",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","80세이상","추계인구","","549","572","582","609","623","646","664","693","740","797","828","850","896","951","1032","1087","1140","1192","1252","1328","1589","1648","1708","1769","1831","1894","2150","2278","2390","2489","2613","2903","3202","3479","3807","4117","4453","4827","5221","5750","6379","6657","7120","7587","8148","9113","10349","11212","12358","13683","15065","16312","17995","19585","20451",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","80 - 84세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1851","2047","2272","2463","2688","2900","3117","3370","3618","3959","4340","4515","4846","5098","5445","6139","7033","7610","8398","9267","9959","10669","11901","12874","13012",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","85 - 89세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","608","682","746","820","904","973","1057","1133","1263","1425","1617","1710","1785","1921","2076","2331","2551","2785","3048","3388","3879","4330","4721","5220","5737",
"중위 추계(기본 추계: 출산율-중위 / 기대수명-중위 / 국제이동-중위 / 국내이동-중위)","광주광역시","남자","90 - 94세","추계인구","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","134","146","155","168","188","215","249","291","307","330","375","375","429","501","550","551","672","709","758","877","1073","1131","1190","1288","1457",
